timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1781925686218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925686328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925686393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0128,0.0000,0.0000,2728747,8,170,true,true
1781925687218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0110,0.0000,NaN,4999900,8,0,false,true
1781925687328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925687393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,0.0000,0.0000,2728747,8,170,true,true
1781925688218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925688328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925688393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,0.0000,0.0000,2728747,8,170,true,true
1781925689218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0110,0.0000,NaN,4999900,8,0,false,true
1781925689328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925689393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0128,0.0000,7851.2000,2689491,8,170,true,true
1781925690218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0110,0.0000,NaN,4999900,8,0,false,true
1781925690328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925690393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,0.0000,40334.0000,2527077,8,170,true,true
1781925691218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925691328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925691393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,74544.6000,2356024,8,170,true,true
1781925692218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0105,0.0000,NaN,4999900,8,0,false,true
1781925692328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925692393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,114073.0000,2158382,8,170,true,true
1781925693218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925693328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925693393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,145615.2000,2000671,8,170,true,true
1781925694218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925694328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925694393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0118,0.0000,169557.2000,1841705,8,170,true,true
1781925695218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925695328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925695393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,162397.0000,1715092,8,170,true,true
1781925696218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925696328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925696393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,157870.6000,1566671,8,170,true,true
1781925697218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925697328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925697393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,144085.4000,1437955,8,170,true,true
1781925698218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925698328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925698393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,136071.0000,1320316,8,170,true,true
1781925699218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925699328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925699393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,130427.8000,1189566,8,170,true,true
1781925700218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925700328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925700393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0118,0.0000,127188.6000,1079149,8,170,true,true
1781925701218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925701328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925701393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,109039.6000,1021473,8,170,true,true
1781925702218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925702328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925702393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0115,0.0000,101493.2000,930489,8,170,true,true
1781925703218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925703328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925703393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0115,0.0000,97998.6000,830323,8,170,true,true
1781925704218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925704328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925704393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,87656.6000,751283,8,170,true,true
1781925705218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925705328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925705393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,76622.0000,696039,8,170,true,true
1781925706218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0095,0.0000,NaN,4999900,8,0,false,true
1781925706328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925706393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,73248.2000,655232,8,170,true,true
1781925707218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0090,0.0000,NaN,4999900,8,0,false,true
1781925707328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925707393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,67586.0000,592559,8,170,true,true
1781925708218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0093,0.0000,NaN,4999900,8,0,false,true
1781925708328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925708393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,58673.8000,536954,8,170,true,true
1781925709218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0093,0.0000,NaN,4999900,8,0,false,true
1781925709328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925709393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0113,0.0000,61493.0000,443818,8,170,true,true
1781925710218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0095,0.0000,NaN,4999900,8,0,false,true
1781925710328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925710393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0110,0.0000,62700.4000,382537,8,170,true,true
1781925711218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925711328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925711393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0108,0.0000,74337.2000,283546,8,170,true,true
1781925712218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925712328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925712393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0110,0.0000,83171.4000,176702,8,170,true,true
1781925713218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0105,0.0000,NaN,4999900,8,0,false,true
1781925713328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925713393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0118,0.0000,98834.8000,42780,8,170,true,true
1781925714218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0115,0.0000,NaN,4999900,8,0,false,true
1781925714328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925714393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0128,0.0000,88783.6000,-100,8,170,true,true
1781925715218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925715328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925715393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0133,0.0000,76527.4000,-100,8,170,true,true
1781925716218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925716328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925716393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0140,0.0000,56729.2000,-100,8,170,true,true
1781925717218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925717328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925717393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0145,0.0000,35360.4000,-100,8,170,true,true
1781925718218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925718328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925718393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0145,0.0000,8576.0000,-100,8,170,true,true
1781925719218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0135,0.0000,NaN,4999900,8,0,false,true
1781925719328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925719393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0145,0.0000,0.0000,-100,8,170,true,true
1781925720218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925720328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925720393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0148,0.0000,0.0000,-100,8,170,true,false
1781925721218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925721328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925721393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0155,0.0000,0.0000,-100,8,170,true,false
1781925722218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925722328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925722393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0153,0.0000,0.0000,-100,8,170,true,false
1781925723218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925723328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925723393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0150,0.0000,0.0000,-100,8,170,true,false
1781925724218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925724328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925724393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0150,0.0000,0.0000,-100,8,170,true,false
1781925725218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925725328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925725393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0153,0.0000,0.0000,-100,8,170,true,false
1781925726218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925726328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925726393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0145,0.0000,0.0000,-100,8,170,true,false
1781925727218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925727328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925727393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0153,0.0000,0.0000,-100,8,170,true,false
1781925728218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925728328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925728393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0190,0.0000,0.0000,-100,8,170,true,false
1781925729218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925729328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925729393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0193,0.0000,0.0000,-100,8,170,true,false
1781925730218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925730328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925730393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0195,0.0000,0.0000,-100,8,170,true,false
1781925731218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925731328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925731393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0198,0.0000,0.0000,-100,8,170,true,false
1781925732218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925732328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925732393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0195,0.0000,0.0000,-100,8,170,true,false
1781925733218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925733328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925733393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0160,0.0000,0.0000,-100,8,170,true,false
1781925734218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925734328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925734393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0160,0.0000,0.0000,-100,8,170,true,false
1781925735218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925735328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925735393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0158,0.0000,0.0000,-100,8,170,true,false
1781925736218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925736328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925736393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0155,0.0000,0.0000,-100,8,170,true,false
1781925737218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925737328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925737393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0153,0.0000,0.0000,-100,8,170,true,false
1781925738218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925738328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925738393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0153,0.0000,0.0000,-100,8,170,true,false
1781925739218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925739328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925739393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0148,0.0000,0.0000,-100,8,170,true,false
1781925740218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925740328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0150,0.0000,0.0000,16218104,8,0,true,true
1781925740393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0148,0.0000,0.0000,-100,8,170,false,true
1781925741218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925741328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925741393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0170,0.0000,0.0000,-100,8,170,false,true
1781925742218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925742328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925742393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0170,0.0000,0.0000,-100,8,170,false,true
