timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784087894059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087895059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087896059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087897059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087898059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784087899059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784087900059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784087901059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784087902059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087903059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087904059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087905059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087906059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087907059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087908059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087909059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087910059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087911059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087912059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087913059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087914059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087915059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087916059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087917059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087918059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087919059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087920059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087921059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087922059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087923059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087924059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087925059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087926059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087927059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087928059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087929059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087930059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087931059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087932059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087933059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087934059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087935059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784087936059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784087937059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087938059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087939059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087940059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087941059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087942059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087943059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087944059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087945059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087946059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087947059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087948059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087949059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087950059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087951059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087952059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087953059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087954059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087955059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087956059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087957059,nx-q6-nexmark-auto-201537,0.0050,100000.0000,0.0000,-100100,4,160,true,false
1784087958059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087959059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087960059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087961059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087962059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087963059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087964059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784087965059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087966059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087967059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087968059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087969059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087970059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087971059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087972059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784087973059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087974059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087975059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087976059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087977059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087978059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087979059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087980059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087981059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087982059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087983059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087984059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087985059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087986059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087987059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087988059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087989059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087990059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784087991059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784087992059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784087993059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784087994059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087995059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087996059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784087997059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087998059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784087999059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088000059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088001059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784088002059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088003059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088004059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784088005059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088006059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088007059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088008059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088009059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088010059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088011059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088012059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088013059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088014059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088015059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088016059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088017059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088018059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088019059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088020059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088021059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088022059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088023059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088024059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088025059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088026059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088027059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088028059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088029059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088030059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088031059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088032059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088033059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088034059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088035059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088036059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088037059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088038060,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088039059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088040059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088041059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088042059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088043059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088044059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088045059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088046059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088047059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088048059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088049059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088050059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088051059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088052059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088053059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088054059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088055059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088056059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088057059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088058059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088059059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088060059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088061059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088062059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784088063059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784088064059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088065059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088066059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088067059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088068059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088069059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088070059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088071059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088072059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088073059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088074059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088075059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088076059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088077059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088078059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088079059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088080059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088081059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088082059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088083059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088084059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088085059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088086059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088087059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088088059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088089059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088090059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088091059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088092059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088093059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088094059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088095059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088096059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088097059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088098059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088099059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088100059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088101059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088102059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088103059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088104059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088105059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088106059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088107059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088108059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088109059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088110059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088111059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088112059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088113059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088114059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088115059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784088116059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088117059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088118059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088119059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088120059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088121059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088122059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088123059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088124059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088125059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088126059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088127059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088128059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784088129059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088130059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088131059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088132059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088133059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088134059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088135059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088136059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784088137059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088138059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088139059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088140059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088141059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784088142059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088143059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088144059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088145059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088146059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088147059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088148059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088149059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088150059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088151059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088152059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088153059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088154059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088155059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088156059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088157059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784088158059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088159059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088160059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088161059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784088162059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088163059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088164059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784088165059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784088166059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
