timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784664716671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664717671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664718671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664719671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664720671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664721671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664722671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664723671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664724671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664725671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664726671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664727671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664728671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664729671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664730671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664731671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664732670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664733671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664734670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664735671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664736671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664737671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664738671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664739670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664740670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664741671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664742670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664743671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664744670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664745670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664746670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664747670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664748671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664749670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664750670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664751671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664752671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664753670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664754671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664755671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664756671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664757671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664758670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664759671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664760670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664761670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664762670,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784664763670,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784664764671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664765670,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664766671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664767671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664768670,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664769670,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664770671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664771670,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664772670,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664773670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664774670,q6-source8g-20260721-1959,0.0115,200000.0000,0.0000,-100,4,160,true,false
1784664775670,q6-source8g-20260721-1959,0.0120,200000.0000,0.0000,-100,4,160,true,false
1784664776671,q6-source8g-20260721-1959,0.0125,200000.0000,0.0000,-100,4,160,true,false
1784664777670,q6-source8g-20260721-1959,0.0125,200000.0000,0.0000,-100,4,160,true,false
1784664778671,q6-source8g-20260721-1959,0.0120,200000.0000,0.0000,-100,4,160,true,false
1784664779670,q6-source8g-20260721-1959,0.0115,200000.0000,0.0000,-100,4,160,true,false
1784664780671,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784664781670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664782671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664783671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664784671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664785671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664786671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664787671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664788671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664789671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664790671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664791671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664792671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664793671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664794671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664795671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664796670,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664797671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664798671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664799671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664800671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664801671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664802671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664803671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664804671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664805671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664806671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664807671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664808670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664809670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664810670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664811671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664812671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664813671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664814671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664815671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664816671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664817671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664818671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664819671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664820671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664821671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664822671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664823671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664824671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664825671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664826671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664827671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664828671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664829671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664830671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664831671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664832671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664833671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664834671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664835671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664836671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664837671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664838671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664839671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664840671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664841671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664842671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664843671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664844671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664845671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664846671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664847671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664848671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664849671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664850671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664851671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664852671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664853671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664854671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664855671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664856671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664857671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664858671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664859671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664860671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664861671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664862671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664863671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664864671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664865671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664866671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664867671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664868671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664869671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664870671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664871671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664872671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664873671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664874671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664875671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664876671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664877671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664878671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664879671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664880671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664881671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664882671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664883671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664884671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664885671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664886671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664887671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664888671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664889671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664890671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784664891671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664892671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664893671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664894671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664895671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664896671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664897671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664898671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664899671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664900671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664901671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784664902671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664903671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664904671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664905671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664906671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664907671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664908671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664909671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664910671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664911671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664912671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664913671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664914671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664915671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664916671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664917671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664918671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664919671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664920671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784664921671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664922671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664923671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664924671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664925671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664926671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664927671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664928671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664929671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664930671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664931671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664932671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664933671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664934671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664935671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664936671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664937671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664938671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664939671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664940671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664941671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664942671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664943671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784664944671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784664945671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664946671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664947671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664948671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664949671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664950671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664951671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664952671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664953671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664954671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664955671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664956671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664957671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664958671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784664959671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784664960671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664961671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664962671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664963671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664964671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664965671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664966671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664967671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664968671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664969671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664970671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664971671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664972671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664973671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664974671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664975671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664976671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664977671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664978671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664979671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664980671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664981671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664982671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664983671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664984671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784664985671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784664986671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784664987671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664988671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664989671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664990671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664991671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664992671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664993671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664994671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664995671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664996671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664997671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664998671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784664999671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665000671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665001671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665002671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665003671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665004671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665005671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665006671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665007671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665008671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665009671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665010671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665011671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
