timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784156063287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156064287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156065287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156066287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156067287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156068287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156069287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156070287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156071287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156072287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156073287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156074287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156075287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156076287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156077287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156078287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156079287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156080287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156081287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156082287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156083287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156084287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156085287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156086287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156087287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156088287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156089287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156090287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156091287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156092287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156093287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156094287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156095287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156096287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156097287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156098287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156099287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156100287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156101287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156102287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156103287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156104287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156105287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156106287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156107287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156108287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156109287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156110287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156111287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156112287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156113287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156114287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156115287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156116287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156117287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156118287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156119287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156120287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156121287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156122287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156123287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156124287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156125287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156126287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156127287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156128287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156129287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156130287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156131287,q6-formal-delayed-20260715T224242Z,0.0110,0.0000,0.0000,-100,4,160,true,false
