timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782593453407,unknown,VM-75,Stage1-1-0,0,53082,51990,78761,28543,6749426,0,0
1782593453414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593453441,unknown,VM-74,Stage1-2-0,0,50306,49326,95667,26012,6383084,0,0
1782593453481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593454380,unknown,VM-73,Stage1-0-0,0,44456,43598,62556,20742,5643989,0,0
1782593454391,unknown,VM-74,Stage1-2-0,0,47245,46306,85060,328897,5994536,0,0
1782593454406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593454406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593454408,unknown,VM-75,Stage1-1-0,0,44574,43699,63371,25166,5656989,0,0
1782593454414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593454481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593455380,unknown,VM-73,Stage1-0-0,0,24011,23534,35093,325218,3038431,0,0
1782593455391,unknown,VM-74,Stage1-2-0,0,54205,53095,109504,29488,6892059,0,0
1782593455405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593455406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593455407,unknown,VM-75,Stage1-1-0,0,54301,53213,383154,30986,6896010,0,0
1782593455414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593455481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593456380,unknown,VM-73,Stage1-0-0,0,75982,74435,104356,36433,9652790,0,0
1782593456391,unknown,VM-74,Stage1-2-0,0,46270,45358,87716,23778,5863395,0,0
1782593456406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593456406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593456408,unknown,VM-75,Stage1-1-0,0,45754,44866,62009,30765,5806833,0,0
1782593456414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593456481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593457380,unknown,VM-73,Stage1-0-0,0,54651,53610,79774,27083,6940809,0,0
1782593457406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593457406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593457408,unknown,VM-75,Stage1-1-0,0,53995,52867,77590,30805,6828328,0,0
1782593457414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593457434,unknown,VM-74,Stage1-2-0,0,17947,17614,35438,8557,2290637,0,0
1782593457481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593458380,unknown,VM-73,Stage1-0-0,0,40954,40119,58652,330051,5202478,0,0
1782593458391,unknown,VM-74,Stage1-2-0,0,77712,76169,147982,36905,9874121,0,0
1782593458405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593458406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593458408,unknown,VM-75,Stage1-1-0,0,41077,40259,364832,22690,5204186,0,0
1782593458414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593458481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593459380,unknown,VM-73,Stage1-0-0,0,58482,57282,84513,28044,7426642,0,0
1782593459391,unknown,VM-74,Stage1-2-0,0,58511,57362,114708,32247,7435372,0,0
1782593459405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593459406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593459408,unknown,VM-75,Stage1-1-0,0,57758,56642,83356,30459,7315066,0,0
1782593459414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593459481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593460380,unknown,VM-73,Stage1-0-0,0,44077,43170,63240,20552,5574850,0,0
1782593460391,unknown,VM-74,Stage1-2-0,0,44149,43255,80302,331074,5597371,0,0
1782593460406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593460406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593460407,unknown,VM-75,Stage1-1-0,0,44246,43387,63995,23951,5618216,0,0
1782593460414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593460481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593461380,unknown,VM-73,Stage1-0-0,0,57350,56156,84145,344865,7279724,0,0
1782593461391,unknown,VM-74,Stage1-2-0,0,57926,56738,116645,31884,7354260,0,0
1782593461406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593461406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593461408,unknown,VM-75,Stage1-1-0,0,57781,56691,392336,34824,7335841,0,0
1782593461414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593461481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593462380,unknown,VM-73,Stage1-0-0,0,12830,12593,18201,6204,1622823,0,0
1782593462391,unknown,VM-74,Stage1-2-0,0,12944,12697,24953,7036,1643105,0,0
1782593462406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593462406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593462408,unknown,VM-75,Stage1-1-0,0,12858,12584,18541,7648,1635825,0,0
1782593462414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593462481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593463380,unknown,VM-73,Stage1-0-0,0,10329,10110,15705,5383,1309674,0,0
1782593463391,unknown,VM-74,Stage1-2-0,0,10186,9989,20426,5106,1292302,0,0
1782593463406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593463406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593463407,unknown,VM-75,Stage1-1-0,0,10324,10119,15551,6317,1313043,0,0
1782593463414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593463481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593464380,unknown,VM-73,Stage1-0-0,0,12345,12073,20991,7614,1571786,0,0
1782593464391,unknown,VM-74,Stage1-2-0,0,12401,12154,25142,7077,1571759,0,0
1782593464405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593464406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593464407,unknown,VM-75,Stage1-1-0,0,12260,12006,17857,26873,1556710,0,0
1782593464414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593464481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593465380,unknown,VM-73,Stage1-0-0,0,11603,11369,17217,6127,1478019,0,0
1782593465391,unknown,VM-74,Stage1-2-0,0,11439,11230,26608,6806,1450421,0,0
1782593465406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593465406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593465408,unknown,VM-75,Stage1-1-0,0,11361,11132,19005,6353,1434459,0,0
1782593465414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593465481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593466380,unknown,VM-73,Stage1-0-0,0,9563,9384,13692,5450,1213117,0,0
1782593466391,unknown,VM-74,Stage1-2-0,0,9394,9209,20047,4607,1197077,0,0
1782593466405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593466406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593466407,unknown,VM-75,Stage1-1-0,0,9517,9330,14785,5865,1205463,0,0
1782593466414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593466481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593467380,unknown,VM-73,Stage1-0-0,0,11969,11731,18506,6149,1525540,0,0
1782593467391,unknown,VM-74,Stage1-2-0,0,11929,11654,23527,6968,1513366,0,0
1782593467405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593467406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593467408,unknown,VM-75,Stage1-1-0,0,11929,11711,18044,7189,1504579,0,0
1782593467414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593467481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593468380,unknown,VM-73,Stage1-0-0,0,12093,11840,18014,5825,1529102,0,0
1782593468391,unknown,VM-74,Stage1-2-0,0,12038,11813,28242,6348,1530629,0,0
1782593468406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593468406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593468408,unknown,VM-75,Stage1-1-0,0,12301,12062,22166,6954,1564625,0,0
1782593468414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593468481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593469380,unknown,VM-73,Stage1-0-0,0,12826,12579,19113,7319,1626344,0,0
1782593469391,unknown,VM-74,Stage1-2-0,0,12981,12728,24198,311900,1644668,0,0
1782593469406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593469406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593469408,unknown,VM-75,Stage1-1-0,0,12996,12756,17963,8061,1646612,0,0
1782593469414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593469481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593470380,unknown,VM-73,Stage1-0-0,0,11804,11584,18252,5776,1490370,0,0
1782593470391,unknown,VM-74,Stage1-2-0,0,11846,11603,24478,5603,1503657,0,0
1782593470406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593470406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593470408,unknown,VM-75,Stage1-1-0,0,11608,11375,17642,6437,1480265,0,0
1782593470414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593470481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593471380,unknown,VM-73,Stage1-0-0,0,13167,12904,19869,7080,1665352,0,0
1782593471391,unknown,VM-74,Stage1-2-0,0,13346,13091,28485,7429,1697918,0,0
1782593471406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593471406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593471407,unknown,VM-75,Stage1-1-0,0,12997,12742,19277,7468,1647915,0,0
1782593471414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593471481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593472380,unknown,VM-73,Stage1-0-0,0,12201,11962,18405,7000,1552065,0,0
1782593472391,unknown,VM-74,Stage1-2-0,0,12059,11824,24514,6940,1529795,0,0
1782593472406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593472406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593472407,unknown,VM-75,Stage1-1-0,0,12247,11982,17853,6724,1554124,0,0
1782593472414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593472481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593473380,unknown,VM-73,Stage1-0-0,0,12512,12253,19557,6214,1590397,0,0
1782593473391,unknown,VM-74,Stage1-2-0,0,12473,12231,25205,6518,1581681,0,0
1782593473405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593473406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593473407,unknown,VM-75,Stage1-1-0,0,12519,12246,18207,7341,1590815,0,0
1782593473414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593473481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593474380,unknown,VM-73,Stage1-0-0,0,12577,12330,19405,6593,1599548,0,0
1782593474391,unknown,VM-74,Stage1-2-0,0,12513,12256,28154,6030,1581133,0,0
1782593474406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593474406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593474407,unknown,VM-75,Stage1-1-0,0,12339,12074,20309,6678,1564954,0,0
1782593474414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593474481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593475380,unknown,VM-73,Stage1-0-0,0,11696,11475,16852,6537,1484654,0,0
1782593475391,unknown,VM-74,Stage1-2-0,0,11675,11442,25889,6561,1485238,0,0
1782593475406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593475406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593475408,unknown,VM-75,Stage1-1-0,0,11717,11483,26633,309716,1482687,0,0
1782593475414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593475481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593476380,unknown,VM-73,Stage1-0-0,0,13236,12971,330295,5446,1674517,0,0
1782593476391,unknown,VM-74,Stage1-2-0,0,13330,13063,26551,7642,1686621,0,0
1782593476405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593476406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593476407,unknown,VM-75,Stage1-1-0,0,13232,12954,23542,7030,1684190,0,0
1782593476414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593476481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593477380,unknown,VM-73,Stage1-0-0,0,12517,12271,30373,5664,1588232,0,0
1782593477391,unknown,VM-74,Stage1-2-0,0,12437,12173,25828,7483,1578860,0,0
1782593477405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593477406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593477407,unknown,VM-75,Stage1-1-0,0,12546,12301,18024,7011,1589702,0,0
1782593477414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593477481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593478380,unknown,VM-73,Stage1-0-0,0,12470,12228,18290,6748,1589343,0,0
1782593478391,unknown,VM-74,Stage1-2-0,0,12530,12271,26224,6288,1592466,0,0
1782593478406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593478406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593478408,unknown,VM-75,Stage1-1-0,0,12490,12252,18737,6812,1583512,0,0
1782593478414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593478481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593479380,unknown,VM-73,Stage1-0-0,0,12773,12496,20704,6215,1627551,0,0
1782593479391,unknown,VM-74,Stage1-2-0,0,12930,12691,28774,6768,1632673,0,0
1782593479405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593479406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593479408,unknown,VM-75,Stage1-1-0,0,12899,12643,19450,6893,1635428,0,0
1782593479414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593479481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593480380,unknown,VM-73,Stage1-0-0,0,11988,11767,22150,5612,1520089,0,0
1782593480391,unknown,VM-74,Stage1-2-0,0,12218,11967,38168,6150,1542038,0,0
1782593480406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593480406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593480407,unknown,VM-75,Stage1-1-0,0,12071,11803,18186,7362,1534673,0,0
1782593480414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593480481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593481380,unknown,VM-73,Stage1-0-0,0,12283,12040,18111,5800,1556320,0,0
1782593481391,unknown,VM-74,Stage1-2-0,0,12630,12387,24334,7357,1591949,0,0
1782593481406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593481406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593481408,unknown,VM-75,Stage1-1-0,0,12524,12264,20609,7737,1595804,0,0
1782593481414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593481481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593482380,unknown,VM-73,Stage1-0-0,0,12030,11779,17399,5841,1523607,0,0
1782593482391,unknown,VM-74,Stage1-2-0,0,12131,11873,24746,6173,1544597,0,0
1782593482405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593482406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593482407,unknown,VM-75,Stage1-1-0,0,12211,11987,18163,6405,1545611,0,0
1782593482414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593482481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593483380,unknown,VM-73,Stage1-0-0,0,13210,12947,22840,6145,1680345,0,0
1782593483391,unknown,VM-74,Stage1-2-0,0,13400,13130,325981,5812,1702947,0,0
1782593483406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593483406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593483408,unknown,VM-75,Stage1-1-0,0,13256,13011,19160,7933,1672303,0,0
1782593483414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593483481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593484380,unknown,VM-73,Stage1-0-0,0,12400,12165,19222,5971,1574581,0,0
1782593484391,unknown,VM-74,Stage1-2-0,0,12379,12117,23928,6788,1572869,0,0
1782593484406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593484406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593484408,unknown,VM-75,Stage1-1-0,0,12481,12217,18025,7019,1581137,0,0
1782593484414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593484481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593485380,unknown,VM-73,Stage1-0-0,0,12090,11831,17748,5884,1540089,0,0
1782593485391,unknown,VM-74,Stage1-2-0,0,12153,11927,24029,6830,1547719,0,0
1782593485406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593485406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593485407,unknown,VM-75,Stage1-1-0,0,12336,12104,17636,7378,1561673,0,0
1782593485414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593485481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593486380,unknown,VM-73,Stage1-0-0,0,12799,12541,19661,6516,1621860,0,0
1782593486391,unknown,VM-74,Stage1-2-0,0,12640,12393,33801,6514,1611278,0,0
1782593486406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593486406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593486407,unknown,VM-75,Stage1-1-0,0,12555,12284,18309,8901,1590131,0,0
1782593486414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593486481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593487380,unknown,VM-73,Stage1-0-0,0,12099,11825,18264,6347,1540030,0,0
1782593487391,unknown,VM-74,Stage1-2-0,0,12170,11946,24922,6459,1547428,0,0
1782593487406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593487406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593487408,unknown,VM-75,Stage1-1-0,0,11931,11697,18032,18834,1513239,0,0
1782593487414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593487481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593488380,unknown,VM-73,Stage1-0-0,0,13060,12806,19373,6740,1666207,0,0
1782593488391,unknown,VM-74,Stage1-2-0,0,13012,12740,28900,8059,1651358,0,0
1782593488406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593488406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593488407,unknown,VM-75,Stage1-1-0,0,13185,12943,323092,8521,1667890,0,0
1782593488414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593488481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593489380,unknown,VM-73,Stage1-0-0,0,12197,11964,335797,6057,1546413,0,0
1782593489391,unknown,VM-74,Stage1-2-0,0,12232,12001,27298,7383,1546332,0,0
1782593489405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593489406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593489408,unknown,VM-75,Stage1-1-0,0,12010,11748,19298,7715,1530901,0,0
1782593489414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593489481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593490380,unknown,VM-73,Stage1-0-0,0,12823,12586,19084,6901,1630700,0,0
1782593490391,unknown,VM-74,Stage1-2-0,0,13040,12774,25556,5992,1651784,0,0
1782593490405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593490406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593490408,unknown,VM-75,Stage1-1-0,0,12803,12558,19055,8035,1619216,0,0
1782593490414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593490481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593491380,unknown,VM-73,Stage1-0-0,0,12182,11948,18071,7172,1542693,0,0
1782593491391,unknown,VM-74,Stage1-2-0,0,12177,11906,24897,6992,1549688,0,0
1782593491406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593491406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593491408,unknown,VM-75,Stage1-1-0,0,12118,11890,17034,8223,1535916,0,0
1782593491414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593491481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593492380,unknown,VM-73,Stage1-0-0,0,12231,11975,18530,6442,1558401,0,0
1782593492391,unknown,VM-74,Stage1-2-0,0,12252,12012,24766,5671,1554353,0,0
1782593492406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593492406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593492407,unknown,VM-75,Stage1-1-0,0,12080,11838,18924,6846,1534099,0,0
1782593492414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593492481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593493380,unknown,VM-73,Stage1-0-0,0,13166,12915,20058,6898,1668512,0,0
1782593493391,unknown,VM-74,Stage1-2-0,0,13094,12842,26012,7592,1663407,0,0
1782593493406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593493406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593493407,unknown,VM-75,Stage1-1-0,0,13274,13009,20059,8109,1686001,0,0
1782593493414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593493481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593494380,unknown,VM-73,Stage1-0-0,0,12592,12348,18489,7641,1595352,0,0
1782593494391,unknown,VM-74,Stage1-2-0,0,12549,12311,25764,5995,1596677,0,0
1782593494405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593494406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593494408,unknown,VM-75,Stage1-1-0,0,12388,12161,18457,8941,1573383,0,0
1782593494414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593494481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593495380,unknown,VM-73,Stage1-0-0,0,11525,11273,16933,5848,1456980,0,0
1782593495391,unknown,VM-74,Stage1-2-0,0,11607,11378,26076,10545,1465990,0,0
1782593495405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593495406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593495407,unknown,VM-75,Stage1-1-0,0,11414,11185,17475,6591,1452465,0,0
1782593495414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593495481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593496380,unknown,VM-73,Stage1-0-0,0,13561,13275,20211,5972,1721253,0,0
1782593496391,unknown,VM-74,Stage1-2-0,0,13280,13021,24202,359542,1686525,0,0
1782593496406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593496406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593496408,unknown,VM-75,Stage1-1-0,0,13334,13093,20528,7334,1697332,0,0
1782593496414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593496481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593497380,unknown,VM-73,Stage1-0-0,0,12586,12339,18908,6651,1605479,0,0
1782593497391,unknown,VM-74,Stage1-2-0,0,12657,12393,25433,6865,1616190,0,0
1782593497406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593497406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593497408,unknown,VM-75,Stage1-1-0,0,12716,12470,18779,8378,1620829,0,0
1782593497414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593497481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593498380,unknown,VM-73,Stage1-0-0,0,11826,11606,18171,6074,1517334,0,0
1782593498391,unknown,VM-74,Stage1-2-0,0,11953,11712,23369,6978,1517937,0,0
1782593498406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593498406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593498407,unknown,VM-75,Stage1-1-0,0,11837,11612,18864,7708,1513723,0,0
1782593498414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593498481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593499380,unknown,VM-73,Stage1-0-0,0,12912,12651,19577,7114,1654758,0,0
1782593499391,unknown,VM-74,Stage1-2-0,0,12817,12575,26323,7239,1636400,0,0
1782593499406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593499406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593499407,unknown,VM-75,Stage1-1-0,0,12752,12471,19492,9189,1634206,0,0
1782593499414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593499481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593500380,unknown,VM-73,Stage1-0-0,0,12320,12080,19432,5407,1567443,0,0
